year_month,intent,post_id
2023-08,API Usage,76981798
2023-08,Errors,76947898
2023-08,Conceptual,76963378
2023-08,Discrepancy,76878177
2023-08,API Usage,76957676
2023-08,API Usage,76828889
2023-08,Errors,76930486
2023-08,API Usage,76912771
2023-08,Errors,76943830
2023-08,API Usage,76879968
2023-08,Discrepancy,76965304
2023-08,Learning,76917508
2023-08,Errors,77012711
2023-08,API Usage,76822375
2023-08,Discrepancy,76922187
2023-08,API Usage,76963415
2023-08,Discrepancy,77006690
2023-08,API Usage,76961667
2023-08,API Usage,76821334
2023-08,API Usage,76941907
2023-08,Errors,76986624
2023-08,Architectural Consensus,76903244
2023-08,API Usage,76860080
2023-08,API Usage,76990953
2023-08,Errors,76858846
2023-08,API Usage,76994104
2023-08,API Usage,76899552
2023-08,API Usage,76819372
2023-08,Errors,76815421
2023-08,Errors,76863312
2023-08,Discrepancy,76901442
2023-08,API Usage,76867842
2023-08,Discrepancy,76970264
2023-08,API Usage,76902238
2023-08,Errors,76922745
2023-08,API Usage,76920271
2023-08,API Usage,76851611
2023-08,Errors,76980333
2023-08,API Usage,76893373
2023-08,Errors,76827822
2023-08,Machine-Authored Discrepancy,76835629
2023-08,Discrepancy,76997033
2023-08,Discrepancy,76860791
2023-08,API Usage,76973400
2023-08,API Usage,76930217
2023-08,API Usage,76884842
2023-08,Discrepancy,76815132
2023-08,Discrepancy,76860182
2023-08,API Usage,77004579
2023-08,API Usage,76819814
2023-08,Architectural Consensus,77005641
2023-08,API Usage,76939531
2023-08,API Usage,76915446
2023-08,API Change,76937288
2023-08,API Usage,76915437
2023-08,Errors,76943445
2023-08,API Usage,77017471
2023-08,Errors,76855483
2023-08,API Usage,76971429
2023-08,API Usage,76863704
2023-08,API Usage,76889842
2023-08,API Usage,76893481
2023-08,API Usage,76892570
2023-08,Errors,76854559
2023-08,Errors,76811275
2023-08,Discrepancy,76867006
2023-08,API Usage,76920991
2023-08,API Usage,76852963
2023-08,Errors,76811294
2023-08,Errors,76978394
2023-08,Discrepancy,77002891
2023-08,API Usage,76938912
2023-08,Errors,76951145
2023-08,API Usage,77012962
2023-08,API Usage,76865367
2023-08,Errors,76954380
2023-08,Discrepancy,76870162
2023-08,API Usage,76884894
2023-08,Learning,76922641
2023-08,Conceptual,77011159
2023-08,Errors,76882349
2023-08,API Usage,76858718
2023-08,Errors,76953010
2023-08,Architectural Consensus,77006647
2023-08,Errors,76875741
2023-08,Errors,76893735
2023-08,API Usage,76915156
2023-08,API Usage,76910756
2023-08,Errors,76973423
2023-08,Conceptual,76946407
2023-08,Conceptual,76834718
2023-08,Learning,76827480
2023-08,Errors,76974010
2023-08,API Usage,77008576
2023-08,API Usage,76898797
2023-08,API Usage,76992516
2023-08,API Usage,76975561
2023-08,API Usage,76991478
2023-08,Discrepancy,76812307
2023-08,Learning,76980064
2023-08,Conceptual,76931489
2023-08,Discrepancy,76922772
2023-08,API Usage,76994858
2023-08,API Usage,76994773
2023-08,API Usage,76842519
2023-08,Errors,77001733
2023-08,Discrepancy,76808559
2023-08,Conceptual,77008424
2023-08,Errors,76978498
2023-08,API Usage,76891214
2023-08,Discrepancy,76844632
2023-08,Errors,77007889
2023-08,Architectural Consensus,76808743
2023-08,API Usage,77005327
2023-08,Errors,76809704
2023-08,Errors,76876361
2023-08,API Usage,76904258
2023-08,Errors,76825993
2023-08,API Usage,76823163
2023-08,Discrepancy,76884699
2023-08,Conceptual,76830582
2023-08,Errors,76944294
2023-08,API Usage,77019075
2023-08,Errors,76940871
2023-08,Discrepancy,76918123
2023-08,API Usage,76812752
2023-08,Errors,76908556
2023-08,Discrepancy,76868743
2023-08,Discrepancy,76941373
2023-08,API Usage,76822503
2023-08,Review,76841628
2023-08,Conceptual,76828159
2023-08,Errors,76856069
2023-08,Conceptual,76876368
2023-08,API Usage,76966703
2023-08,Discrepancy,76935750
2023-08,API Usage,77016149
2023-08,Machine-Authored Discrepancy,76971448
2023-08,API Usage,76986443
2023-08,Discrepancy,76828242
2023-08,API Usage,76872033
2023-08,API Usage,76928700
2023-08,API Usage,76959377
2023-08,API Usage,76870589
2023-08,Errors,76906186
2023-08,API Usage,77006893
2023-08,Conceptual,76943937
2023-08,API Usage,76935285
2023-08,Conceptual,76958479
2023-08,API Usage,76987268
2023-08,API Usage,76915123
2023-08,Errors,76874115
2023-08,Errors,76877886
2023-08,API Usage,76920305
2023-08,Discrepancy,76905012
2023-08,API Usage,76832321
2023-08,Errors,76865859
2023-08,Discrepancy,76822186
2023-08,API Usage,76821034
2023-08,Discrepancy,76951633
2023-08,API Usage,76835824
2023-08,Errors,76831451
2023-08,API Usage,76887746
2023-08,API Usage,76967304
2023-08,API Usage,76956869
2023-08,Errors,76831690
2023-08,API Change,76836830
2023-08,Discrepancy,76971695
2023-08,API Usage,76873987
2023-08,Conceptual,77018108
2023-08,Errors,76868977
2023-08,Errors,76882344
2023-08,Discrepancy,76817473
2023-08,API Usage,76836064
2023-08,API Usage,76971761
2023-08,Errors,76959231
2023-08,API Usage,76868720
2023-08,API Usage,76995150
2023-08,Errors,76979793
2023-08,Errors,77006363
2023-08,API Usage,76870190
2023-08,API Usage,76883512
2023-08,API Usage,76814395
2023-08,API Usage,76838781
2023-08,Conceptual,76930470
2023-08,Errors,76946160
2023-08,API Change,76904393
2023-08,Errors,76885252
2023-08,API Usage,76883899
2023-08,API Usage,77007914
2023-08,Errors,76917433
2023-08,API Usage,76984695
2023-08,Machine-Authored Discrepancy,76855316
2023-08,API Usage,76869597
2023-08,Errors,76860104
2023-08,Errors,76882649
2023-08,Errors,77016659
2023-08,Errors,76897024
2023-08,Learning,76888143
2023-08,Errors,76984937
2023-08,Errors,76908133
2023-08,Errors,76967766
2023-08,Errors,76910331
2023-08,API Usage,76910514
2023-08,Errors,76960020
2023-08,Discrepancy,76996963
2023-08,Errors,77010422
2023-08,Errors,76922704
2023-08,Errors,76876514
2023-08,Architectural Consensus,76965542
2023-08,API Usage,76855427
2023-08,Discrepancy,76828954
2023-08,Conceptual,76978373
2023-08,API Usage,76938348
2023-08,Machine-Authored Discrepancy,76941870
2023-08,API Change,76911590
2023-08,API Change,76858914
2023-08,Errors,76891108
2023-08,Conceptual,76980450
2023-08,API Usage,76965924
2023-08,Discrepancy,76953269
2023-08,Errors,76865632
2023-08,Architectural Consensus,76823633
2023-08,Errors,76842174
2023-08,API Change,76813008
2023-08,API Usage,76832971
2023-08,API Usage,76902670
2023-08,Machine-Authored Discrepancy,76925624
2023-08,Errors,76841571
2023-08,API Usage,76827751
2023-08,API Usage,76944373
2023-08,Errors,76870376
2023-08,API Usage,76968737
2023-08,Errors,76856433
2023-08,Learning,76998148
2023-08,API Usage,76868766
2023-08,Discrepancy,76865198
2023-08,Discrepancy,76931121
2023-08,API Usage,76914544
2023-08,Discrepancy,76941421
2023-08,Errors,76819864
2023-08,Discrepancy,76889065
2023-08,API Usage,76915175
2023-08,API Usage,76942050
2023-08,Learning,76849108
2023-08,API Usage,77002025
2023-08,Conceptual,77014601
2023-08,Errors,76948912
2023-08,Discrepancy,77000419
2023-08,Discrepancy,76923864
2023-08,Conceptual,76809095
2023-08,API Usage,76864896
2023-08,Discrepancy,76899896
2023-08,API Usage,76812012
2023-08,Learning,77015831
2023-08,API Usage,76878567
2023-08,Errors,76997112
2023-08,API Usage,76876486
2023-08,API Change,76981612
2023-08,Errors,76937675
2023-08,Errors,76903347
2023-08,API Usage,76873059
2023-08,Discrepancy,76846967
2023-08,Discrepancy,76866455
2023-08,Architectural Consensus,76854438
2023-08,API Usage,76936327
2023-08,Discrepancy,77001546
2023-08,Errors,76935569
2023-08,API Usage,76991738
2023-08,Errors,76933427
2023-08,API Usage,76906012
2023-08,Conceptual,76949995
2023-08,Errors,76988783
2023-08,Errors,76842413
2023-08,API Usage,76870928
2023-08,API Usage,76820821
2023-08,API Usage,76848765
2023-08,API Usage,76846528
2023-08,Errors,76835269
2023-08,API Usage,76855447
2023-08,API Usage,76938502
2023-08,Errors,76879962
2023-08,API Usage,77010020
2023-08,Errors,76957108
2023-08,API Usage,76827458
2023-08,API Usage,76901953
2023-08,API Usage,77015804
2023-08,API Usage,76956681
2023-08,Errors,76812343
2023-08,API Usage,76856009
2023-08,Errors,76946459
2023-08,Review,76920847
2023-08,API Usage,76809674
2023-08,API Usage,77004956
2023-08,Errors,76997716
2023-08,Errors,76954824
2023-08,Conceptual,76810028
2023-08,Discrepancy,76974536
2023-08,Errors,76911700
2023-08,API Usage,76842225
2023-08,API Usage,76976747
2023-08,API Usage,76850979
2023-08,Discrepancy,76858587
2023-08,Errors,76915289
2023-08,Errors,76978875
2023-08,Errors,76931291
2023-08,Errors,76917539
2023-08,Errors,77012080
2023-08,Errors,76900216
2023-08,API Usage,77014338
2023-08,Discrepancy,76925376
2023-08,API Usage,76883673
2023-08,Conceptual,76997123
2023-08,API Usage,76999633
2023-08,API Change,76882986
2023-08,Errors,76820049
2023-08,API Usage,77011474
2023-08,Errors,76985589
2023-08,API Usage,77013485
2023-08,Errors,76898843
2023-08,Errors,76979624
2023-08,Discrepancy,76968882
2023-08,API Usage,76825269
2023-08,API Usage,76894302
2023-08,API Usage,76845362
2023-08,Errors,76860993
2023-08,Architectural Consensus,76963590
2023-08,Errors,76989777
2023-08,API Usage,76942610
2023-08,Errors,76840443
2023-08,Errors,76840474
2023-08,API Usage,76928090
2023-08,Discrepancy,76835818
2023-08,API Usage,76866338
2023-08,Discrepancy,76895091
2023-08,Architectural Consensus,76818732
2023-08,Learning,76807767
2023-08,API Usage,76885425
2023-08,API Usage,76853636
2023-08,Conceptual,76854964
2023-08,API Usage,76807853
2023-08,Conceptual,76900685
2023-08,API Usage,76903919
2023-08,Errors,76858605
2023-08,Architectural Consensus,76907654
2023-08,API Usage,76928401
2023-08,Conceptual,76938188
2023-08,Errors,76878012
2023-08,API Usage,76905427
2023-08,Discrepancy,76993819
2023-08,API Usage,76947435
2023-08,Errors,76885435
2023-08,API Usage,76929696
2023-08,API Usage,76922544
2023-08,API Usage,76935945
2023-08,Discrepancy,77011733
2023-08,API Usage,76830813
2023-08,Errors,76946413
2023-08,Discrepancy,76999932
2023-08,API Usage,76835579
2023-08,Discrepancy,76899648
2023-08,API Usage,77006293
2023-08,API Usage,76979452
2023-08,API Usage,77016898
2023-08,Errors,76988678
2023-08,Discrepancy,76870121
2023-08,Discrepancy,77018339
2023-08,API Usage,76903664
2023-08,Errors,76951248
2023-08,API Usage,76913094
2023-08,API Usage,76930520
2023-08,API Usage,76976243
2023-08,API Usage,76847387
2023-08,Errors,76988098
2023-08,Discrepancy,76876415
2023-08,API Usage,76843541
2023-08,API Usage,76902028
2023-08,Conceptual,76991477
2023-08,Discrepancy,76898710
2023-08,API Usage,76987294
2023-08,API Usage,76969538
2023-08,Errors,76924058
2023-08,Errors,76884799
2023-08,Discrepancy,76838645
2023-08,Discrepancy,76844859
2023-08,Review,76810993
2023-08,Errors,76866395
2023-08,Errors,76810129
2023-08,Errors,76820587
2023-08,API Usage,76965627
2023-08,Discrepancy,76974775
2023-08,Discrepancy,76912083
2023-08,API Usage,76965578
2023-08,Errors,76965512
2023-08,API Change,76847896
2023-08,API Usage,76905848
2023-08,API Usage,76889063
2023-08,Discrepancy,76829361
2023-08,Discrepancy,76834137
2023-08,API Usage,76853592
2023-08,Errors,76961806
2023-08,Errors,76872742
2023-08,Errors,76915855
2023-08,Errors,76971614
2023-08,API Usage,77008398
2023-08,Discrepancy,76824243
2023-08,Errors,77006790
2023-08,Learning,76976238
2023-08,Architectural Consensus,77005827
2023-08,Discrepancy,76851081
2023-08,API Usage,76871797
2023-08,Discrepancy,76859419
2023-08,API Usage,76914699
2023-08,API Usage,76916855
2023-08,Errors,76929335
2023-08,Discrepancy,77005007
2023-08,Discrepancy,76853351
2023-08,API Usage,76858061
2023-08,Errors,76874426
2023-08,API Usage,76842117
2023-08,Errors,76948968
2023-08,Conceptual,76866904
2023-08,Errors,76868892
2023-08,Discrepancy,76899018
2023-08,Errors,76968539
2023-08,Errors,76981534
2023-08,Errors,76887477
2023-08,Errors,76858508
2023-08,Discrepancy,76984419
2023-08,API Usage,76974223
2023-08,API Usage,76831778
2023-08,API Usage,76810663
2023-08,Discrepancy,76867510
2023-08,Errors,77016226
2023-08,API Usage,76919258
2023-08,API Usage,76811062
2023-08,Discrepancy,76859031
2023-08,Conceptual,77015198
2023-08,Errors,76996110
2023-08,Errors,76890887
2023-08,Errors,76833587
2023-08,Discrepancy,76913330
2023-08,API Change,76858254
2023-08,Errors,76932956
2023-08,API Usage,76888561
2023-08,Discrepancy,76877210
2023-08,Errors,76960690
2023-08,API Usage,77008692
2023-08,API Usage,76952815
2023-08,API Usage,76883186
2023-08,Learning,76847904
2023-08,Discrepancy,76957025
2023-08,Discrepancy,76994445
2023-08,API Usage,76822694
2023-08,Errors,76810077
2023-08,API Usage,76904565
2023-08,API Usage,76925833
2023-08,Discrepancy,77013360
2023-08,API Usage,76928073
2023-08,API Change,76814088
2023-08,Errors,76910099
2023-08,API Usage,76891116
2023-08,Conceptual,76957113
2023-08,Conceptual,76837108
2023-08,Conceptual,76922824
2023-08,API Usage,76915710
2023-08,API Usage,77006336
2023-08,Conceptual,76927534
2023-08,Discrepancy,76988525
2023-08,Discrepancy,76809941
2023-08,Learning,76915428
2023-08,API Usage,76997824
2023-08,Errors,76938104
2023-08,API Usage,77004350
2023-08,Discrepancy,77004244
2023-08,API Usage,76837742
2023-08,Discrepancy,76969470
2023-08,Architectural Consensus,76957152
2023-08,API Usage,76963219
2023-08,API Usage,77001335
2023-08,Errors,76934660
2023-08,API Change,76896521
2023-08,Discrepancy,76824441
2023-08,API Usage,76967229
2023-08,Errors,76915736
2023-08,API Usage,76968068
2023-08,API Usage,76876781
2023-08,Conceptual,76983919
2023-08,API Usage,77007479
2023-08,Discrepancy,76913839
2023-08,Errors,77016002
2023-08,Discrepancy,76985979
2023-08,API Usage,76903756
2023-08,Discrepancy,76941360
2023-08,Discrepancy,76962870
2023-08,API Usage,76921668
2023-08,Conceptual,76966045
2023-08,API Usage,76997613
2023-08,API Usage,76942884
2023-08,Architectural Consensus,76964402
2023-08,Discrepancy,76902769
2023-08,Errors,76883012
2023-08,Architectural Consensus,76999647
2023-08,API Usage,76877647
2023-08,API Usage,76824228
2023-08,API Usage,76951417
2023-08,Errors,76998438
2023-08,Architectural Consensus,76967084
2023-08,Errors,76952227
2023-08,API Usage,77015271
2023-08,API Usage,77010407
2023-08,API Usage,76931363
2023-08,API Usage,76944404
2023-08,Discrepancy,76829092
2023-08,Errors,76926468
2023-08,Review,76848736
2023-08,Errors,76911024
2023-08,Errors,76966381
2023-08,Discrepancy,76907758
2023-08,Errors,76902812
2023-08,Errors,76855466
2023-08,Errors,76990203
2023-08,API Usage,76911551
2023-08,API Usage,76818469
2023-08,API Change,76820487
2023-08,API Usage,77007033
2023-08,API Change,76958015
2023-08,API Usage,76938719
2023-08,Learning,77004538
2023-08,Errors,76950348
2023-08,API Usage,76921790
2023-08,Errors,77013787
2023-08,Learning,76862943
2023-08,API Usage,76999363
2023-08,API Usage,76841227
2023-08,Errors,77017857
2023-08,Discrepancy,76832296
2023-08,Errors,76878084
2023-08,API Usage,76859918
2023-08,Conceptual,76811926
2023-08,API Usage,76841730
2023-08,API Usage,76960953
2023-08,Discrepancy,76977004
2023-08,API Usage,76975411
2023-08,API Usage,76827775
2023-08,Errors,76969440
2023-08,API Usage,76888363
2023-08,Discrepancy,76839972
2023-08,API Usage,76924008
2023-08,API Usage,76922244
2023-08,Errors,76878894
2023-08,Architectural Consensus,77009470
2023-08,API Usage,77000439
2023-08,Conceptual,76840533
2023-08,API Usage,76852746
2023-08,API Usage,76912535
2023-08,Errors,76816335
2023-08,Errors,76826653
2023-08,API Usage,76939256
2023-08,API Usage,76816367
2023-08,API Usage,76922573
2023-08,API Usage,76912736
2023-08,API Usage,76965650
2023-08,API Change,76877573
2023-08,API Usage,76975211
2023-08,Conceptual,76808876
2023-08,Architectural Consensus,76925540
2023-08,Discrepancy,76972045
2023-08,API Usage,76928309
2023-08,API Usage,77016436
2023-08,API Usage,76899162
2023-08,Discrepancy,76864113
2023-08,Machine-Authored Discrepancy,76851091
2023-08,API Usage,76843413
2023-08,Conceptual,76985953
2023-08,API Usage,76930507
2023-08,API Usage,76939015
2023-08,API Usage,76925410
2023-08,Errors,76877508
2023-08,API Usage,76858003
2023-08,API Usage,76960224
2023-08,API Usage,76964048
2023-08,Discrepancy,76980935
2023-08,Errors,76854085
2023-08,API Usage,76919068
2023-08,Review,76859093
2023-08,Discrepancy,76912493
2023-08,API Usage,76897425
2023-08,Errors,76899955
2023-08,Review,76849083
2023-08,Discrepancy,76948582
2023-08,API Usage,76854202
2023-08,Errors,76919091
2023-08,Discrepancy,76938461
2023-08,Conceptual,76906375
2023-08,API Usage,76826347
2023-08,Errors,76900368
2023-08,Discrepancy,76812780
2023-08,Conceptual,76875505
2023-08,Discrepancy,76874592
2023-08,API Usage,76981667
2023-08,API Usage,76820206
2023-08,Errors,76915225
2023-08,Errors,76970497
2023-08,API Usage,76854187
2023-08,API Usage,76887320
2023-08,API Usage,77000458
2023-08,Errors,76931999
2023-08,API Usage,76975894
2023-08,Discrepancy,76996437
2023-08,Discrepancy,76948730
2023-08,Learning,76910931
2023-08,Errors,76846581
2023-08,API Usage,76959803
2023-08,Discrepancy,77003143
2023-08,Errors,76888604
2023-08,Discrepancy,76835729
2023-08,API Usage,76809198
2023-08,Errors,77006918
2023-08,Discrepancy,76867879
2023-08,API Usage,76837792
2023-08,API Usage,76835863
2023-08,API Usage,76953545
2023-08,Discrepancy,76862257
2023-08,Errors,76987038
2023-08,API Usage,76918900
2023-08,API Usage,76907221
2023-08,API Usage,77008358
2023-08,Machine-Authored Discrepancy,76828137
2023-08,Conceptual,77016020
2023-08,API Usage,76917229
2023-08,Errors,76945092
2023-08,API Usage,76939369
2023-08,Architectural Consensus,76946366
2023-08,Discrepancy,76850640
2023-08,API Usage,76828628
2023-08,API Usage,77002984
2023-08,API Usage,76882315
2023-08,API Usage,76988028
2023-08,Conceptual,76827127
2023-08,API Usage,76860366
2023-08,Errors,76843896
2023-08,Learning,76862102
2023-08,API Usage,76930154
2023-08,API Usage,77018704
2023-08,Discrepancy,76820482
2023-08,Conceptual,76878438
2023-08,API Usage,76989425
2023-08,API Usage,76906014
2023-08,API Usage,76847141
2023-08,API Usage,76846529
2023-08,Discrepancy,76900171
2023-08,Discrepancy,76917964
2023-08,Errors,76844538
2023-08,Errors,77015387
2023-08,Discrepancy,76816122
2023-08,API Usage,76942172
2023-08,Errors,76940224
2023-08,API Usage,76884513
2023-08,Errors,76855766
2023-08,Errors,76998748
2023-08,Discrepancy,76978077
2023-08,API Usage,76895736
2023-08,Conceptual,76816058
2023-08,Conceptual,76812014
2023-08,Errors,76818662
2023-08,Architectural Consensus,76908455
2023-08,Discrepancy,76899311
2023-08,API Usage,76851797
2023-08,Discrepancy,76994799
2023-08,Conceptual,76823025
2023-08,API Usage,76880340
2023-08,Errors,76912789
2023-08,API Usage,76863012
2023-08,Errors,76939170
